State,County,Number of Mines
Alabama,Autauga,2
Alabama,Baldwin,2
Alabama,Barbour,5
Alabama,Bibb,1
Alabama,Blount,5
Alabama,Calhoun,3
Alabama,Chilton,4
Alabama,Clarke,6
Alabama,Cleburne,1
Alabama,Colbert,4
Alabama,Conecuh,5
Alabama,Coosa,1
Alabama,Covington,1
Alabama,Crenshaw,1
Alabama,Cullman,3
Alabama,Dale,1
Alabama,Dallas,6
Alabama,De Kalb,1
Alabama,Elmore,4
Alabama,Escambia,9
Alabama,Etowah,3
Alabama,Fayette,4
Alabama,Franklin,6
Alabama,Geneva,1
Alabama,Greene,2
Alabama,Hale,1
Alabama,Houston,2
Alabama,Jackson,3
Alabama,Jefferson,25
Alabama,Lawrence,1
Alabama,Lee,1
Alabama,Lowndes,2
Alabama,Macon,3
Alabama,Madison,5
Alabama,Marengo,1
Alabama,Marion,10
Alabama,Marshall,4
Alabama,Mobile,10
Alabama,Monroe,4
Alabama,Montgomery,12
Alabama,Morgan,3
Alabama,Pickens,2
Alabama,Russell,4
Alabama,Shelby,16
Alabama,St Clair,5
Alabama,Sumter,2
Alabama,Talladega,7
Alabama,Tuscaloosa,17
Alabama,Walker,52
Alabama,Washington,1
Alabama,Winston,3
Alaska,Anchorage,8
Alaska,Bethel,1
Alaska,Fairbanks North Star,18
Alaska,Juneau,8
Alaska,Kenai Peninsula,2
Alaska,Ketchikan Gateway,1
Alaska,Matanuska-Susitna,13
Alaska,Nome,4
Alaska,Northwest Arctic,3
Alaska,Sitka,2
Alaska,Southeast Fairbanks,1
Alaska,Valdez-Cordova,2
Alaska,Yukon-Koyukuk,16
Arizona,Apache,5
Arizona,Cochise,19
Arizona,Coconino,15
Arizona,Gila,10
Arizona,Graham,5
Arizona,Greenlee,2
Arizona,La Paz,3
Arizona,Maricopa,64
Arizona,Mohave,22
Arizona,Navajo,14
Arizona,Pima,36
Arizona,Pinal,28
Arizona,Santa Cruz,5
Arizona,Yavapai,24
Arizona,Yuma,12
Arkansas,Ashley,1
Arkansas,Baxter,5
Arkansas,Benton,6
Arkansas,Boone,2
Arkansas,Bradley,1
Arkansas,Calhoun,2
Arkansas,Carroll,3
Arkansas,Clark,2
Arkansas,Cleburne,2
Arkansas,Craighead,3
Arkansas,Crawford,3
Arkansas,Crittenden,1
Arkansas,Cross,1
Arkansas,Desha,1
Arkansas,Faulkner,3
Arkansas,Franklin,4
Arkansas,Garland,14
Arkansas,Grant,3
Arkansas,Greene,6
Arkansas,Hempstead,1
Arkansas,Hot Spring,6
Arkansas,Howard,3
Arkansas,Independence,7
Arkansas,Izard,6
Arkansas,Jackson,2
Arkansas,Jefferson,1
Arkansas,Johnson,4
Arkansas,Lawrence,2
Arkansas,Lincoln,1
Arkansas,Little River,2
Arkansas,Logan,4
Arkansas,Marion,3
Arkansas,Miller,1
Arkansas,Montgomery,12
Arkansas,Nevada,1
Arkansas,Ouachita,3
Arkansas,Perry,1
Arkansas,Pike,6
Arkansas,Poinsett,2
Arkansas,Polk,1
Arkansas,Pope,4
Arkansas,Pulaski,13
Arkansas,Saline,10
Arkansas,Sebastian,9
Arkansas,Sevier,3
Arkansas,Sharp,1
Arkansas,St Francis,2
Arkansas,Stone,2
Arkansas,Union,1
Arkansas,Van Buren,3
Arkansas,Washington,3
Arkansas,White,2
California,Alameda,9
California,Amador,11
California,Butte,6
California,Calaveras,10
California,Colusa,1
California,Contra Costa,7
California,Del Norte,3
California,El Dorado,5
California,Fresno,9
California,Glenn,4
California,Humboldt,14
California,Imperial,18
California,Inyo,14
California,Kern,28
California,Lake,12
California,Lassen,2
California,Los Angeles,31
California,Madera,4
California,Marin,1
California,Mariposa,6
California,Mendocino,13
California,Merced,4
California,Modoc,2
California,Mono,6
California,Monterey,9
California,Napa,2
California,Nevada,8
California,Orange,7
California,Placer,7
California,Plumas,5
California,Riverside,36
California,Sacramento,11
California,San Benito,9
California,San Bernardino,56
California,San Diego,36
California,San Francisco,1
California,San Joaquin,10
California,San Luis Obispo,8
California,San Mateo,4
California,Santa Barbara,11
California,Santa Clara,6
California,Santa Cruz,7
California,Shasta,18
California,Sierra,5
California,Siskiyou,11
California,Solano,3
California,Sonoma,17
California,Stanislaus,4
California,Sutter,3
California,Tehama,5
California,Trinity,3
California,Tulare,7
California,Tuolumne,6
California,Ventura,11
California,Yolo,5
California,Yuba,8
Colorado,Adams,14
Colorado,Alamosa,9
Colorado,Arapahoe,5
Colorado,Archuleta,5
Colorado,Baca,3
Colorado,Boulder,16
Colorado,Chaffee,5
Colorado,Clear Creek,4
Colorado,Conejos,1
Colorado,Costilla,2
Colorado,Delta,5
Colorado,Denver,3
Colorado,Dolores,2
Colorado,Douglas,4
Colorado,Eagle,5
Colorado,El Paso,12
Colorado,Fremont,16
Colorado,Garfield,15
Colorado,Grand,7
Colorado,Gunnison,7
Colorado,Hinsdale,2
Colorado,Huerfano,3
Colorado,Jackson,2
Colorado,Jefferson,15
Colorado,Kit Carson,3
Colorado,La Plata,13
Colorado,Lake,5
Colorado,Larimer,38
Colorado,Las Animas,6
Colorado,Lincoln,1
Colorado,Logan,3
Colorado,Mesa,12
Colorado,Moffat,7
Colorado,Montezuma,8
Colorado,Montrose,8
Colorado,Morgan,4
Colorado,Otero,2
Colorado,Ouray,3
Colorado,Park,5
Colorado,Phillips,2
Colorado,Prowers,10
Colorado,Pueblo,13
Colorado,Rio Blanco,2
Colorado,Rio Grande,3
Colorado,Routt,7
Colorado,Saguache,1
Colorado,San Miguel,4
Colorado,Summit,2
Colorado,Teller,2
Colorado,Weld,20
Connecticut,Fairfield,6
Connecticut,Hartford,16
Connecticut,Litchfield,14
Connecticut,Middlesex,3
Connecticut,New Haven,18
Connecticut,New London,7
Connecticut,Tolland,10
Connecticut,Windham,13
Delaware,Kent,4
Delaware,New Castle,1
Delaware,Sussex,2
Florida,Alachua,3
Florida,Brevard,2
Florida,Broward,7
Florida,Calhoun,1
Florida,Charlotte,8
Florida,Citrus,7
Florida,Clay,3
Florida,Collier,7
Florida,Columbia,2
Florida,Dade,20
Florida,De Soto,3
Florida,Dixie,1
Florida,Escambia,7
Florida,Gadsden,6
Florida,Glades,4
Florida,Hamilton,2
Florida,Hardee,1
Florida,Hendry,1
Florida,Hernando,7
Florida,Hillsborough,10
Florida,Indian River,2
Florida,Jackson,4
Florida,Jefferson,1
Florida,Lafayette,4
Florida,Lake,9
