State,County,Number of Mines
Alabama,Autauga,4
Alabama,Baldwin,3
Alabama,Barbour,3
Alabama,Bibb,5
Alabama,Blount,11
Alabama,Calhoun,2
Alabama,Cherokee,2
Alabama,Chilton,3
Alabama,Clarke,4
Alabama,Colbert,5
Alabama,Coosa,2
Alabama,Covington,1
Alabama,Cullman,4
Alabama,Dale,1
Alabama,Dallas,4
Alabama,De Kalb,2
Alabama,Elmore,4
Alabama,Escambia,7
Alabama,Etowah,3
Alabama,Fayette,4
Alabama,Franklin,6
Alabama,Geneva,1
Alabama,Hale,2
Alabama,Jackson,8
Alabama,Jefferson,25
Alabama,Lawrence,2
Alabama,Lee,3
Alabama,Limestone,2
Alabama,Lowndes,3
Alabama,Macon,5
Alabama,Madison,2
Alabama,Marengo,2
Alabama,Marion,5
Alabama,Marshall,2
Alabama,Mobile,7
Alabama,Monroe,6
Alabama,Montgomery,10
Alabama,Morgan,5
Alabama,Pickens,2
Alabama,Randolph,2
Alabama,Russell,4
Alabama,Shelby,25
Alabama,St Clair,5
Alabama,Sumter,1
Alabama,Talladega,6
Alabama,Tuscaloosa,19
Alabama,Walker,23
Alabama,Winston,2
Alaska,Aleutians West,1
Alaska,Anchorage,21
Alaska,Bethel,4
Alaska,Denali,4
Alaska,Dillingham,1
Alaska,Fairbanks North Star,39
Alaska,Haines,2
Alaska,Juneau,9
Alaska,Kenai Peninsula,8
Alaska,Ketchikan Gateway,4
Alaska,Kodiak Island,5
Alaska,Matanuska-Susitna,22
Alaska,Nome,8
Alaska,Northwest Arctic,3
Alaska,Sitka,2
Alaska,Skagway-Hoonah-Angoon,2
Alaska,Southeast Fairbanks,5
Alaska,Valdez-Cordova,5
Alaska,Wade Hampton,1
Alaska,Yukon-Koyukuk,6
Arizona,Apache,8
Arizona,Cochise,28
Arizona,Coconino,33
Arizona,Gila,17
Arizona,Graham,5
Arizona,Greenlee,4
Arizona,La Paz,6
Arizona,Maricopa,85
Arizona,Mohave,45
Arizona,Navajo,17
Arizona,Pima,34
Arizona,Pinal,43
Arizona,Santa Cruz,10
Arizona,Yavapai,39
Arizona,Yuma,12
Arkansas,Baxter,6
Arkansas,Benton,5
Arkansas,Boone,3
Arkansas,Bradley,1
Arkansas,Calhoun,1
Arkansas,Carroll,2
Arkansas,Cleburne,3
Arkansas,Conway,6
Arkansas,Craighead,3
Arkansas,Crawford,2
Arkansas,Crittenden,1
Arkansas,Cross,2
Arkansas,Faulkner,2
Arkansas,Franklin,4
Arkansas,Fulton,1
Arkansas,Garland,9
Arkansas,Grant,6
Arkansas,Greene,2
Arkansas,Hot Spring,6
Arkansas,Howard,2
Arkansas,Independence,11
Arkansas,Izard,3
Arkansas,Jackson,2
Arkansas,Jefferson,1
Arkansas,Johnson,2
Arkansas,Lawrence,3
Arkansas,Lincoln,1
Arkansas,Little River,2
Arkansas,Logan,3
Arkansas,Lonoke,1
Arkansas,Marion,1
Arkansas,Miller,2
Arkansas,Montgomery,15
Arkansas,Ouachita,3
Arkansas,Perry,1
Arkansas,Pike,3
Arkansas,Poinsett,2
Arkansas,Polk,3
Arkansas,Pope,3
Arkansas,Pulaski,12
Arkansas,Randolph,1
Arkansas,Saline,10
Arkansas,Scott,1
Arkansas,Searcy,1
Arkansas,Sebastian,9
Arkansas,Sevier,3
Arkansas,Sharp,1
Arkansas,Stone,4
Arkansas,Van Buren,4
Arkansas,Washington,9
Arkansas,White,6
California,Alameda,6
California,Alpine,2
California,Amador,9
California,Butte,8
California,Calaveras,7
California,Colusa,1
California,Contra Costa,5
California,Del Norte,2
California,El Dorado,4
California,Fresno,8
California,Glenn,5
California,Humboldt,21
California,Imperial,10
California,Inyo,16
California,Kern,24
California,Lake,9
California,Lassen,8
California,Los Angeles,26
California,Madera,2
California,Marin,2
California,Mariposa,7
California,Mendocino,11
California,Merced,9
California,Modoc,7
California,Mono,3
California,Monterey,8
California,Napa,3
California,Nevada,7
California,Orange,2
California,Placer,6
California,Plumas,7
California,Riverside,57
California,Sacramento,8
California,San Benito,8
California,San Bernardino,65
California,San Diego,25
California,San Francisco,1
California,San Joaquin,11
California,San Luis Obispo,10
California,San Mateo,3
California,Santa Barbara,13
California,Santa Clara,8
California,Santa Cruz,6
California,Shasta,21
California,Sierra,1
California,Siskiyou,7
California,Solano,2
California,Sonoma,11
California,Stanislaus,9
California,Sutter,2
California,Tehama,8
California,Trinity,3
California,Tulare,8
California,Tuolumne,6
California,Ventura,12
California,Yolo,7
California,Yuba,11
Colorado,Adams,11
Colorado,Alamosa,6
Colorado,Arapahoe,1
