State,County,Number of Mines
Alabama,Autauga,3
Alabama,Baldwin,4
Alabama,Barbour,3
Alabama,Bibb,4
Alabama,Blount,10
Alabama,Calhoun,2
Alabama,Cherokee,1
Alabama,Chilton,4
Alabama,Clarke,6
Alabama,Colbert,5
Alabama,Conecuh,2
Alabama,Coosa,1
Alabama,Cullman,2
Alabama,Dale,1
Alabama,Dallas,4
Alabama,De Kalb,2
Alabama,Elmore,4
Alabama,Escambia,10
Alabama,Etowah,2
Alabama,Fayette,5
Alabama,Franklin,5
Alabama,Geneva,1
Alabama,Hale,2
Alabama,Henry,1
Alabama,Houston,1
Alabama,Jackson,7
Alabama,Jefferson,25
Alabama,Lawrence,2
Alabama,Lee,2
Alabama,Limestone,1
Alabama,Lowndes,2
Alabama,Macon,2
Alabama,Madison,4
Alabama,Marengo,1
Alabama,Marion,5
Alabama,Marshall,3
Alabama,Mobile,6
Alabama,Monroe,5
Alabama,Montgomery,13
Alabama,Morgan,4
Alabama,Pickens,3
Alabama,Randolph,1
Alabama,Russell,4
Alabama,Shelby,18
Alabama,St Clair,6
Alabama,Sumter,1
Alabama,Talladega,7
Alabama,Tuscaloosa,16
Alabama,Walker,20
Alabama,Washington,2
Alabama,Winston,2
Alaska,2010,1
Alaska,Anchorage,11
Alaska,Bethel,2
Alaska,Denali,1
Alaska,Dillingham,3
Alaska,Fairbanks North Star,28
Alaska,Juneau,9
Alaska,Kenai Peninsula,11
Alaska,Ketchikan Gateway,1
Alaska,Kodiak Island,2
Alaska,Matanuska-Susitna,16
Alaska,Nome,4
Alaska,North Slope,2
Alaska,Northwest Arctic,1
Alaska,Sitka,3
Alaska,Skagway-Hoonah-Angoon,3
Alaska,Southeast Fairbanks,2
Alaska,Valdez-Cordova,4
Alaska,Wade Hampton,1
Alaska,Yukon-Koyukuk,9
Arizona,Apache,10
Arizona,Cochise,20
Arizona,Coconino,53
Arizona,Gila,15
Arizona,Graham,4
Arizona,Greenlee,4
Arizona,La Paz,9
Arizona,Maricopa,92
Arizona,Mohave,45
Arizona,Navajo,19
Arizona,Pima,40
Arizona,Pinal,43
Arizona,Santa Cruz,6
Arizona,Yavapai,45
Arizona,Yuma,15
Arkansas,Arkansas,1
Arkansas,Baxter,3
Arkansas,Benton,3
Arkansas,Bradley,2
Arkansas,Calhoun,2
Arkansas,Carroll,2
Arkansas,Clark,1
Arkansas,Cleburne,1
Arkansas,Conway,2
Arkansas,Craighead,5
Arkansas,Crawford,2
Arkansas,Crittenden,1
Arkansas,Cross,2
Arkansas,Desha,1
Arkansas,Faulkner,4
Arkansas,Franklin,4
Arkansas,Garland,10
Arkansas,Grant,3
Arkansas,Greene,2
Arkansas,Hot Spring,6
Arkansas,Howard,1
Arkansas,Independence,7
Arkansas,Izard,3
Arkansas,Jackson,1
Arkansas,Jefferson,1
Arkansas,Johnson,2
Arkansas,Lawrence,1
Arkansas,Lincoln,1
Arkansas,Little River,2
Arkansas,Logan,2
Arkansas,Marion,1
Arkansas,Montgomery,10
Arkansas,Nevada,1
Arkansas,Ouachita,2
Arkansas,Pike,3
Arkansas,Poinsett,3
Arkansas,Polk,1
Arkansas,Pope,3
Arkansas,Pulaski,14
Arkansas,Randolph,1
Arkansas,Saline,7
Arkansas,Searcy,1
Arkansas,Sebastian,9
Arkansas,Sevier,3
Arkansas,Sharp,1
Arkansas,Stone,25
Arkansas,Van Buren,3
Arkansas,Washington,5
Arkansas,White,4
California,Alameda,9
California,Amador,12
California,Butte,6
California,Calaveras,7
California,Colusa,2
California,Contra Costa,10
California,Del Norte,4
California,El Dorado,6
California,Fresno,9
California,Glenn,6
California,Humboldt,21
California,Imperial,13
California,Inyo,14
California,Kern,24
California,Lake,11
California,Lassen,7
California,Los Angeles,30
California,Madera,3
California,Marin,3
California,Mariposa,5
California,Mendocino,17
California,Merced,8
California,Modoc,6
California,Mono,5
California,Monterey,10
California,Napa,3
California,Nevada,8
California,Orange,6
California,Placer,7
California,Plumas,6
California,Riverside,55
California,Sacramento,9
California,San Benito,8
California,San Bernardino,49
California,San Diego,26
California,San Francisco,2
California,San Joaquin,11
California,San Luis Obispo,8
California,San Mateo,6
California,Santa Barbara,11
California,Santa Clara,7
California,Santa Cruz,8
California,Shasta,16
California,Sierra,1
California,Siskiyou,10
California,Solano,3
California,Sonoma,14
California,Stanislaus,7
California,Sutter,2
California,Tehama,11
California,Trinity,2
California,Tulare,7
California,Tuolumne,4
California,Ventura,10
California,Yolo,7
California,Yuba,12
Colorado,Adams,18
Colorado,Alamosa,6
Colorado,Arapahoe,5
Colorado,Archuleta,10
Colorado,Baca,3
Colorado,Boulder,10
Colorado,Chaffee,7
Colorado,Clear Creek,3
Colorado,Conejos,2
Colorado,Custer,1
Colorado,Delta,8
Colorado,Denver,2
Colorado,Dolores,1
Colorado,Douglas,4
Colorado,Eagle,3
Colorado,El Paso,11
Colorado,Elbert,1
Colorado,Fremont,19
Colorado,Garfield,12
Colorado,Grand,6
Colorado,Gunnison,6
Colorado,Huerfano,2
Colorado,Jackson,1
Colorado,Jefferson,17
Colorado,Kit Carson,2
Colorado,La Plata,11
Colorado,Lake,3
Colorado,Larimer,44
Colorado,Las Animas,6
Colorado,Lincoln,1
Colorado,Logan,3
Colorado,Mesa,25
Colorado,Moffat,6
Colorado,Montezuma,8
Colorado,Montrose,9
Colorado,Morgan,4
Colorado,Otero,2
Colorado,Ouray,1
