State,County,Number of Mines
Alabama,1086,5
Alabama,Autauga,4
Alabama,Baldwin,3
Alabama,Barbour,5
Alabama,Bibb,7
Alabama,Blount,11
Alabama,Calhoun,2
Alabama,Cherokee,2
Alabama,Chilton,2
Alabama,Clay,1
Alabama,Cleburne,1
Alabama,Colbert,5
Alabama,Conecuh,1
Alabama,Coosa,1
Alabama,Covington,1
Alabama,Cullman,1
Alabama,Dale,1
Alabama,Dallas,4
Alabama,De Kalb,1
Alabama,Elmore,4
Alabama,Escambia,8
Alabama,Etowah,4
Alabama,Fayette,4
Alabama,Franklin,6
Alabama,Geneva,1
Alabama,Hale,2
Alabama,Jackson,6
Alabama,Jefferson,25
Alabama,Lawrence,2
Alabama,Lee,3
Alabama,Limestone,1
Alabama,Lowndes,2
Alabama,Macon,2
Alabama,Madison,2
Alabama,Marengo,2
Alabama,Marion,4
Alabama,Marshall,3
Alabama,Mobile,6
Alabama,Monroe,5
Alabama,Montgomery,6
Alabama,Morgan,4
Alabama,Pickens,1
Alabama,Randolph,2
Alabama,Russell,4
Alabama,Shelby,19
Alabama,St Clair,5
Alabama,Sumter,1
Alabama,Talladega,6
Alabama,Tuscaloosa,16
Alabama,Walker,15
Alabama,Winston,2
Alaska,Aleutians East,3
Alaska,Aleutians West,2
Alaska,Anchorage,13
Alaska,Bethel,4
Alaska,Denali,2
Alaska,Fairbanks North Star,41
Alaska,Haines,1
Alaska,Juneau,6
Alaska,Kenai Peninsula,7
Alaska,Ketchikan Gateway,2
Alaska,Kodiak Island,4
Alaska,Matanuska-Susitna,19
Alaska,Nome,9
Alaska,North Slope,1
Alaska,Northwest Arctic,3
Alaska,Prince of Wales-Outer Ketchikan,1
Alaska,Sitka,3
Alaska,Skagway-Hoonah-Angoon,4
Alaska,Southeast Fairbanks,7
Alaska,Valdez-Cordova,8
Alaska,Wade Hampton,1
Alaska,Wrangell-Petersburg,1
Alaska,Yukon-Koyukuk,14
Arizona,4086,32
Arizona,Apache,8
Arizona,Cochise,27
Arizona,Coconino,24
Arizona,Gila,18
Arizona,Graham,3
Arizona,Greenlee,4
Arizona,La Paz,8
Arizona,Maricopa,61
Arizona,Mohave,29
Arizona,Navajo,12
Arizona,Pima,28
Arizona,Pinal,32
Arizona,Santa Cruz,6
Arizona,Yuma,11
Arkansas,Arkansas,1
Arkansas,Baxter,5
Arkansas,Benton,4
Arkansas,Boone,2
Arkansas,Bradley,1
Arkansas,Calhoun,1
Arkansas,Carroll,2
Arkansas,Cleburne,5
Arkansas,Conway,4
Arkansas,Craighead,3
Arkansas,Crawford,2
Arkansas,Cross,2
Arkansas,Faulkner,2
Arkansas,Franklin,4
Arkansas,Fulton,1
Arkansas,Garland,9
Arkansas,Grant,5
Arkansas,Greene,2
Arkansas,Hot Spring,6
Arkansas,Howard,2
Arkansas,Independence,17
Arkansas,Izard,4
