State,County,Number of Mines
Alabama,Autauga,4
Alabama,Baldwin,4
Alabama,Barbour,4
Alabama,Bibb,6
Alabama,Blount,10
Alabama,Calhoun,2
Alabama,Cherokee,2
Alabama,Chilton,3
Alabama,Clarke,4
Alabama,Colbert,5
Alabama,Coosa,1
Alabama,Covington,1
Alabama,Cullman,3
Alabama,Dale,1
Alabama,Dallas,4
Alabama,De Kalb,2
Alabama,Elmore,3
Alabama,Escambia,9
Alabama,Etowah,3
Alabama,Fayette,4
Alabama,Franklin,5
Alabama,Geneva,1
Alabama,Hale,2
Alabama,Jackson,8
Alabama,Jefferson,25
Alabama,Lawrence,2
Alabama,Lee,3
Alabama,Limestone,2
Alabama,Lowndes,3
Alabama,Macon,4
Alabama,Madison,2
Alabama,Marengo,2
Alabama,Marion,4
Alabama,Marshall,2
Alabama,Mobile,7
Alabama,Monroe,6
Alabama,Montgomery,9
Alabama,Morgan,4
Alabama,Pickens,1
Alabama,Randolph,2
Alabama,Russell,4
Alabama,Shelby,22
Alabama,St Clair,5
Alabama,Sumter,1
Alabama,Talladega,6
Alabama,Tuscaloosa,16
Alabama,Walker,22
Alabama,Winston,2
Alaska,Aleutians West,1
Alaska,Anchorage,18
Alaska,Bethel,3
Alaska,Denali,5
Alaska,Dillingham,2
Alaska,Fairbanks North Star,26
Alaska,Haines,1
Alaska,Juneau,8
Alaska,Kenai Peninsula,8
Alaska,Ketchikan Gateway,3
Alaska,Kodiak Island,6
Alaska,Lake and Peninsula,1
Alaska,Matanuska-Susitna,21
Alaska,Nome,13
Alaska,North Slope,1
Alaska,Northwest Arctic,2
Alaska,Prince of Wales-Outer Ketchikan,1
Alaska,Sitka,2
Alaska,Skagway-Hoonah-Angoon,2
Alaska,Southeast Fairbanks,6
Alaska,Valdez-Cordova,5
Alaska,Wade Hampton,1
Alaska,Wrangell-Petersburg,1
Alaska,Yukon-Koyukuk,12
Arizona,Apache,7
Arizona,Cochise,27
Arizona,Coconino,32
Arizona,Gila,17
Arizona,Graham,5
Arizona,Greenlee,5
Arizona,La Paz,7
Arizona,Maricopa,82
Arizona,Mohave,38
Arizona,Navajo,17
Arizona,Pima,32
Arizona,Pinal,43
Arizona,Santa Cruz,9
Arizona,Yavapai,35
Arizona,Yuma,10
Arkansas,Arkansas,1
Arkansas,Baxter,6
Arkansas,Benton,4
Arkansas,Boone,3
Arkansas,Bradley,1
Arkansas,Calhoun,1
Arkansas,Carroll,2
Arkansas,Cleburne,3
Arkansas,Conway,4
Arkansas,Craighead,3
Arkansas,Crawford,2
Arkansas,Crittenden,1
Arkansas,Cross,2
Arkansas,Faulkner,2
Arkansas,Franklin,4
Arkansas,Fulton,1
Arkansas,Garland,9
Arkansas,Grant,6
Arkansas,Greene,2
Arkansas,Hot Spring,6
Arkansas,Howard,2
Arkansas,Independence,14
Arkansas,Izard,4
Arkansas,Jackson,2
Arkansas,Jefferson,1
Arkansas,Johnson,1
Arkansas,Lawrence,3
Arkansas,Lincoln,1
Arkansas,Little River,2
Arkansas,Logan,3
Arkansas,Lonoke,1
Arkansas,Marion,1
Arkansas,Miller,3
Arkansas,Montgomery,13
Arkansas,Ouachita,3
Arkansas,Perry,1
Arkansas,Pike,2
Arkansas,Poinsett,2
Arkansas,Polk,4
Arkansas,Pope,3
Arkansas,Pulaski,12
Arkansas,Randolph,1
Arkansas,Saline,7
Arkansas,Scott,1
Arkansas,Searcy,1
Arkansas,Sebastian,9
Arkansas,Sevier,3
Arkansas,Sharp,1
Arkansas,Stone,4
Arkansas,Van Buren,3
Arkansas,Washington,10
Arkansas,White,6
California,Alameda,6
California,Alpine,1
California,Amador,10
California,Butte,9
California,Calaveras,6
California,Colusa,1
California,Contra Costa,6
California,Del Norte,2
California,El Dorado,5
California,Fresno,9
California,Glenn,5
California,Humboldt,20
California,Imperial,11
California,Inyo,16
California,Kern,23
California,Lake,9
California,Lassen,9
California,Los Angeles,26
California,Madera,1
California,Marin,2
California,Mariposa,6
California,Mendocino,12
California,Merced,8
California,Modoc,6
California,Mono,4
California,Monterey,8
California,Napa,2
California,Nevada,6
California,Orange,2
California,Placer,5
California,Plumas,6
California,Riverside,48
California,Sacramento,8
California,San Benito,8
California,San Bernardino,58
California,San Diego,22
California,San Francisco,1
