State,County,Number of Mines
Alabama,1086,4
Alabama,Autauga,4
Alabama,Baldwin,3
Alabama,Barbour,4
Alabama,Bibb,7
Alabama,Blount,10
Alabama,Calhoun,2
Alabama,Cherokee,2
Alabama,Chilton,2
Alabama,Colbert,5
Alabama,Coosa,1
Alabama,Covington,1
Alabama,Cullman,1
Alabama,Dale,1
Alabama,Dallas,4
Alabama,De Kalb,1
Alabama,Elmore,4
Alabama,Escambia,9
Alabama,Etowah,4
Alabama,Fayette,4
Alabama,Franklin,6
Alabama,Geneva,1
Alabama,Hale,2
Alabama,Jackson,7
Alabama,Jefferson,26
Alabama,Lawrence,2
Alabama,Lee,3
Alabama,Limestone,1
Alabama,Lowndes,3
Alabama,Macon,3
Alabama,Madison,2
Alabama,Marengo,2
Alabama,Marion,4
Alabama,Marshall,3
Alabama,Mobile,6
Alabama,Monroe,6
Alabama,Montgomery,7
Alabama,Morgan,4
Alabama,Pickens,1
Alabama,Randolph,2
Alabama,Russell,4
Alabama,Shelby,20
Alabama,St Clair,5
Alabama,Sumter,1
Alabama,Talladega,6
Alabama,Tuscaloosa,18
Alabama,Walker,20
Alabama,Winston,2
Alaska,Aleutians East,3
Alaska,Aleutians West,1
Alaska,Anchorage,16
Alaska,Bethel,4
Alaska,Denali,3
Alaska,Dillingham,2
Alaska,Fairbanks North Star,28
Alaska,Haines,3
Alaska,Juneau,7
Alaska,Kenai Peninsula,8
Alaska,Ketchikan Gateway,2
Alaska,Kodiak Island,6
Alaska,Matanuska-Susitna,20
Alaska,Nome,8
Alaska,North Slope,3
Alaska,Northwest Arctic,4
Alaska,Prince of Wales-Outer Ketchikan,1
Alaska,Sitka,3
Alaska,Skagway-Hoonah-Angoon,3
Alaska,Southeast Fairbanks,6
Alaska,Valdez-Cordova,4
Alaska,Wade Hampton,1
Alaska,Wrangell-Petersburg,1
Alaska,Yukon-Koyukuk,11
Arizona,4086,31
Arizona,Apache,9
Arizona,Cochise,26
Arizona,Coconino,31
Arizona,Gila,18
Arizona,Graham,5
Arizona,Greenlee,4
Arizona,La Paz,8
Arizona,Maricopa,64
Arizona,Mohave,31
Arizona,Navajo,13
Arizona,Pima,30
Arizona,Pinal,40
Arizona,Santa Cruz,8
Arizona,Yuma,11
Arkansas,Baxter,6
Arkansas,Benton,4
Arkansas,Boone,3
Arkansas,Bradley,1
Arkansas,Calhoun,1
Arkansas,Carroll,2
Arkansas,Cleburne,3
Arkansas,Conway,4
Arkansas,Craighead,3
Arkansas,Crawford,2
Arkansas,Cross,2
Arkansas,Faulkner,2
Arkansas,Franklin,4
Arkansas,Fulton,1
Arkansas,Garland,9
Arkansas,Grant,5
Arkansas,Greene,2
Arkansas,Hot Spring,6
Arkansas,Howard,2
Arkansas,Independence,16
Arkansas,Izard,4
Arkansas,Jackson,1
Arkansas,Johnson,6
Arkansas,Lawrence,3
Arkansas,Lincoln,2
Arkansas,Little River,2
Arkansas,Logan,4
Arkansas,Lonoke,2
Arkansas,Marion,2
Arkansas,Miller,3
Arkansas,Montgomery,11
Arkansas,Ouachita,3
Arkansas,Perry,2
Arkansas,Pike,2
Arkansas,Poinsett,2
Arkansas,Polk,3
Arkansas,Pope,3
Arkansas,Pulaski,13
Arkansas,Randolph,1
Arkansas,Saline,6
Arkansas,Searcy,1
Arkansas,Sebastian,9
Arkansas,Sevier,3
Arkansas,Sharp,1
Arkansas,Stone,4
Arkansas,Van Buren,3
Arkansas,Washington,10
Arkansas,White,6
Arkansas,Yell,1
California,6086,10
California,Alameda,6
California,Alpine,1
California,Amador,10
California,Butte,9
California,Calaveras,5
California,Colusa,1
California,Contra Costa,6
California,Del Norte,3
California,El Dorado,6
California,Fresno,8
California,Glenn,5
California,Humboldt,20
California,Inyo,12
California,Kern,21
California,Lake,8
California,Lassen,6
California,Los Angeles,22
California,Madera,4
California,Marin,2
California,Mariposa,6
California,Mendocino,9
California,Merced,7
California,Modoc,6
California,Mono,2
California,Monterey,8
California,Napa,2
California,Nevada,6
California,Orange,3
California,Placer,5
California,Plumas,6
California,Riverside,47
California,Sacramento,7
California,San Benito,8
California,San Bernardino,57
California,San Diego,25
California,San Francisco,1
California,San Joaquin,11
California,San Luis Obispo,9
California,San Mateo,3
California,Santa Barbara,14
California,Santa Clara,7
California,Santa Cruz,4
California,Shasta,18
California,Sierra,1
California,Siskiyou,9
California,Solano,3
California,Sonoma,8
California,Stanislaus,8
California,Sutter,2
California,Tehama,7
California,Trinity,2
California,Tulare,8
California,Tuolumne,4
California,Ventura,12
California,Yolo,8
California,Yuba,10
Colorado,8086,1
Colorado,Adams,9
Colorado,Alamosa,3
Colorado,Arapahoe,1
Colorado,Archuleta,6
Colorado,Baca,4
Colorado,Bent,1
Colorado,Boulder,6
Colorado,Chaffee,8
Colorado,Clear Creek,3
Colorado,Conejos,3
Colorado,Custer,2
Colorado,Delta,6
Colorado,Denver,2
Colorado,Dolores,1
Colorado,Douglas,2
Colorado,Eagle,4
Colorado,El Paso,9
Colorado,Elbert,2
Colorado,Fremont,23
Colorado,Garfield,11
Colorado,Gilpin,1
Colorado,Grand,10
Colorado,Gunnison,6
Colorado,Hinsdale,1
Colorado,Huerfano,2
Colorado,Jackson,3
Colorado,Jefferson,11
Colorado,Kiowa,1
Colorado,La Plata,10
Colorado,Lake,5
Colorado,Larimer,36
Colorado,Las Animas,7
Colorado,Logan,2
Colorado,Mesa,25
Colorado,Mineral,2
Colorado,Moffat,13
Colorado,Montezuma,9
Colorado,Montrose,11
Colorado,Morgan,2
Colorado,Otero,2
Colorado,Ouray,4
Colorado,Park,8
Colorado,Prowers,9
Colorado,Pueblo,15
Colorado,Rio Blanco,7
Colorado,Rio Grande,3
Colorado,Routt,8
Colorado,Saguache,3
Colorado,San Miguel,1
Colorado,Summit,4
Colorado,Teller,7
Colorado,Weld,26
Connecticut,Fairfield,7
Connecticut,Hartford,16
Connecticut,Litchfield,16
Connecticut,Middlesex,5
Connecticut,New Haven,18
Connecticut,New London,13
Connecticut,Tolland,12
Connecticut,Windham,21
