State,County,Number of Employees
Alabama,Autauga,11
Alabama,Baldwin,13
Alabama,Barbour,59
Alabama,Bibb,20
Alabama,Blount,85
Alabama,Calhoun,34
Alabama,Cherokee,2
Alabama,Chilton,28
Alabama,Choctaw,3
Alabama,Clarke,20
Alabama,Cleburne,0
Alabama,Coffee,0
Alabama,Colbert,118
Alabama,Conecuh,13
Alabama,Coosa,15
Alabama,Covington,0
Alabama,Cullman,27
Alabama,Dale,5
Alabama,Dallas,42
Alabama,De Kalb,21
Alabama,Elmore,45
Alabama,Escambia,63
Alabama,Etowah,29
Alabama,Fayette,336
Alabama,Franklin,60
Alabama,Geneva,3
Alabama,Hale,3
Alabama,Houston,5
Alabama,Jackson,20
Alabama,Jefferson,1418
Alabama,Lauderdale,17
Alabama,Lawrence,26
Alabama,Lee,50
Alabama,Limestone,12
Alabama,Lowndes,49
Alabama,Macon,48
Alabama,Madison,65
Alabama,Marengo,80
Alabama,Marion,44
Alabama,Marshall,40
Alabama,Mobile,188
Alabama,Monroe,18
Alabama,Montgomery,95
Alabama,Morgan,62
Alabama,Pickens,11
Alabama,Randolph,4
Alabama,Russell,23
Alabama,Shelby,714
Alabama,St Clair,179
Alabama,Sumter,74
Alabama,Talladega,696
Alabama,Tuscaloosa,1449
Alabama,Walker,362
Alabama,Washington,8
Alabama,Winston,33
Alaska,Aleutians West,1
Alaska,Anchorage,73
Alaska,Bethel,17
Alaska,Denali,8
Alaska,Fairbanks North Star,327
Alaska,Haines,3
Alaska,Juneau,284
Alaska,Kenai Peninsula,5
Alaska,Ketchikan Gateway,8
Alaska,Matanuska-Susitna,69
Alaska,Nome,10
Alaska,Northwest Arctic,199
Alaska,Prince of Wales-Outer Ketchikan,0
Alaska,Sitka,11
Alaska,Skagway-Hoonah-Angoon,8
Alaska,Southeast Fairbanks,11
Alaska,Valdez-Cordova,5
Alaska,Yukon-Koyukuk,147
Arizona,Apache,34
Arizona,Cochise,170
Arizona,Coconino,502
Arizona,Gila,554
Arizona,Graham,10
Arizona,Greenlee,2470
Arizona,La Paz,43
Arizona,Maricopa,954
Arizona,Mohave,221
Arizona,Navajo,805
Arizona,Pima,1876
Arizona,Pinal,1316
Arizona,Santa Cruz,17
Arizona,Yavapai,968
Arizona,Yuma,74
Arkansas,Arkansas,0
Arkansas,Baxter,33
Arkansas,Benton,70
Arkansas,Boone,13
Arkansas,Bradley,9
Arkansas,Calhoun,17
Arkansas,Carroll,17
Arkansas,Clark,4
Arkansas,Cleburne,28
Arkansas,Conway,18
Arkansas,Craighead,22
Arkansas,Crawford,39
Arkansas,Crittenden,43
Arkansas,Cross,17
Arkansas,Desha,7
Arkansas,Faulkner,29
Arkansas,Franklin,23
Arkansas,Garland,111
Arkansas,Grant,19
Arkansas,Greene,11
Arkansas,Hempstead,4
Arkansas,Hot Spring,88
Arkansas,Howard,63
Arkansas,Independence,143
Arkansas,Izard,66
Arkansas,Jackson,2
Arkansas,Jefferson,4
Arkansas,Johnson,15
Arkansas,Lawrence,71
Arkansas,Lincoln,9
Arkansas,Little River,202
Arkansas,Logan,82
Arkansas,Madison,6
Arkansas,Marion,8
Arkansas,Montgomery,39
Arkansas,Nevada,23
Arkansas,Ouachita,47
