State,County,Number of Employees
Alabama,Autauga,80
Alabama,Baldwin,13
Alabama,Barbour,120
Alabama,Bibb,49
Alabama,Blount,79
Alabama,Calhoun,18
Alabama,Cherokee,3
Alabama,Chilton,14
Alabama,Clarke,33
Alabama,Colbert,89
Alabama,Conecuh,10
Alabama,Coosa,12
Alabama,Covington,12
Alabama,Cullman,0
Alabama,Dale,4
Alabama,Dallas,29
Alabama,De Kalb,17
Alabama,Elmore,54
Alabama,Escambia,38
Alabama,Etowah,26
Alabama,Fayette,17
Alabama,Franklin,88
Alabama,Geneva,3
Alabama,Hale,5
Alabama,Jackson,20
Alabama,Jefferson,965
Alabama,Lamar,0
Alabama,Lawrence,15
Alabama,Lee,50
Alabama,Limestone,10
Alabama,Lowndes,16
Alabama,Macon,41
Alabama,Madison,56
Alabama,Marengo,75
Alabama,Marion,11
Alabama,Marshall,30
Alabama,Mobile,141
Alabama,Monroe,10
Alabama,Montgomery,34
Alabama,Morgan,39
Alabama,Pickens,1
Alabama,Randolph,20
Alabama,Russell,21
Alabama,Shelby,810
Alabama,St Clair,169
Alabama,Sumter,40
Alabama,Talladega,301
Alabama,Tuscaloosa,1879
Alabama,Walker,854
Alabama,Washington,0
Alabama,Winston,86
Alaska,2275,0
Alaska,Aleutians East,8
Alaska,Aleutians West,14
Alaska,Anchorage,55
Alaska,Bethel,33
Alaska,Denali,118
Alaska,Dillingham,0
Alaska,Fairbanks North Star,710
Alaska,Haines,12
Alaska,Juneau,682
Alaska,Kenai Peninsula,39
Alaska,Ketchikan Gateway,16
Alaska,Kodiak Island,46
Alaska,Lake and Peninsula,11
Alaska,Matanuska-Susitna,89
Alaska,Nome,81
Alaska,North Slope,7
Alaska,Northwest Arctic,233
Alaska,Petersburg Census Area,5
Alaska,Prince of Wales-Hyder Census Area,0
Alaska,Sitka,14
Alaska,Skagway Municipality,5
Alaska,Skagway-Hoonah-Angoon,6
Alaska,Southeast Fairbanks,294
Alaska,Valdez-Cordova,10
Alaska,Wade Hampton,7
Alaska,Yukon-Koyukuk,84
Arizona,Apache,56
Arizona,Cochise,105
Arizona,Coconino,126
Arizona,Gila,1982
Arizona,Graham,588
Arizona,Greenlee,2645
Arizona,La Paz,21
Arizona,Maricopa,507
Arizona,Mohave,615
Arizona,Navajo,450
Arizona,Pima,2183
Arizona,Pinal,342
Arizona,Santa Cruz,17
Arizona,Yavapai,1205
Arizona,Yuma,70
Arkansas,Baxter,36
Arkansas,Benton,59
Arkansas,Boone,4
Arkansas,Bradley,5
Arkansas,Calhoun,9
Arkansas,Carroll,14
Arkansas,Cleburne,12
Arkansas,Conway,17
Arkansas,Craighead,20
Arkansas,Crawford,31
Arkansas,Cross,13
Arkansas,Faulkner,20
Arkansas,Franklin,30
Arkansas,Fulton,0
Arkansas,Garland,92
Arkansas,Grant,35
Arkansas,Greene,13
Arkansas,Hot Spring,50
Arkansas,Howard,53
Arkansas,Independence,165
Arkansas,Izard,211
Arkansas,Jackson,36
Arkansas,Johnson,119
Arkansas,Lawrence,24
Arkansas,Lincoln,2
Arkansas,Little River,131
Arkansas,Logan,63
Arkansas,Lonoke,9
Arkansas,Marion,5
Arkansas,Miller,33
Arkansas,Montgomery,23
Arkansas,Newton,2
Arkansas,Ouachita,29
Arkansas,Perry,7
Arkansas,Pike,14
Arkansas,Poinsett,17
Arkansas,Polk,37
Arkansas,Pope,53
Arkansas,Pulaski,351
Arkansas,Randolph,13
Arkansas,Saline,333
Arkansas,Scott,2
Arkansas,Searcy,2
Arkansas,Sebastian,229
Arkansas,Sevier,17
Arkansas,Sharp,3
Arkansas,Stone,12
Arkansas,Van Buren,10
Arkansas,Washington,59
Arkansas,White,50
California,Alameda,109
California,Alpine,3
California,Amador,100
California,Butte,70
California,Calaveras,18
California,Colusa,2
California,Contra Costa,62
California,Del Norte,22
California,El Dorado,16
California,Fresno,98
California,Glenn,20
California,Humboldt,47
California,Imperial,341
California,Inyo,163
California,Kern,1233
California,Lake,23
California,Lassen,15
California,Los Angeles,310
California,Madera,6
California,Marin,17
California,Mariposa,16
California,Mendocino,24
California,Merced,42
California,Modoc,20
California,Mono,6
California,Monterey,87
California,Napa,42
California,Nevada,20
California,Orange,42
California,Placer,19
California,Plumas,17
California,Riverside,500
California,Sacramento,108
California,San Benito,108
California,San Bernardino,1416
California,San Diego,181
California,San Francisco,4
California,San Joaquin,106
California,San Luis Obispo,69
California,San Mateo,18
California,Santa Barbara,197
California,Santa Clara,151
California,Santa Cruz,17
California,Shasta,217
California,Sierra,11
California,Siskiyou,16
California,Solano,46
California,Sonoma,75
California,Stanislaus,35
California,Sutter,7
California,Tehama,25
California,Trinity,15
California,Tulare,63
California,Tuolumne,49
California,Ventura,142
California,Yolo,42
California,Yuba,58
Colorado,Adams,44
Colorado,Alamosa,11
Colorado,Arapahoe,2
Colorado,Archuleta,15
Colorado,Baca,11
Colorado,Bent,3
Colorado,Boulder,133
Colorado,Chaffee,39
Colorado,Clear Creek,546
Colorado,Conejos,33
Colorado,Crowley,1
Colorado,Custer,3
Colorado,Delta,351
Colorado,Denver,6
Colorado,Dolores,0
Colorado,Douglas,9
Colorado,Eagle,16
Colorado,El Paso,56
Colorado,Elbert,1
Colorado,Fremont,216
Colorado,Garfield,55
Colorado,Gilpin,4
Colorado,Grand,23
Colorado,Gunnison,377
Colorado,Hinsdale,10
Colorado,Huerfano,4
Colorado,Jackson,6
Colorado,Jefferson,111
Colorado,Kit Carson,2
Colorado,La Plata,158
Colorado,Lake,287
Colorado,Larimer,234
Colorado,Las Animas,32
Colorado,Logan,5
Colorado,Mesa,55
Colorado,Mineral,7
Colorado,Moffat,369
Colorado,Montezuma,25
Colorado,Montrose,61
Colorado,Morgan,2
Colorado,Otero,2
Colorado,Ouray,91
Colorado,Park,26
Colorado,Pitkin,6
Colorado,Prowers,29
Colorado,Pueblo,136
Colorado,Rio Blanco,198
Colorado,Rio Grande,5
Colorado,Routt,379
Colorado,Saguache,4
Colorado,San Miguel,3
Colorado,Summit,25
Colorado,Teller,503
Colorado,Weld,248
Connecticut,Fairfield,34
Connecticut,Hartford,116
Connecticut,Litchfield,107
Connecticut,Middlesex,18
Connecticut,New Haven,175
Connecticut,New London,29
Connecticut,Tolland,63
Connecticut,Windham,65
Delaware,Kent,14
Delaware,New Castle,44
Delaware,Sussex,17
Florida,Alachua,113
Florida,Bay,3
Florida,Brevard,2
Florida,Calhoun,2
Florida,Charlotte,61
Florida,Citrus,55
Florida,Clay,81
Florida,Collier,37
Florida,Dixie,4
Florida,Duval,0
Florida,Escambia,9
Florida,Gadsden,89
Florida,Gilchrist,2
Florida,Glades,34
Florida,Gulf,1
Florida,Hamilton,149
Florida,Hardee,150
Florida,Hernando,244
Florida,Hillsborough,32
Florida,Holmes,0
Florida,Indian River,18
Florida,Jackson,61
Florida,Jefferson,0
Florida,Lafayette,8
Florida,Lake,52
Florida,Lee,170
Florida,Leon,2
Florida,Levy,6
Florida,Liberty,14
Florida,Manatee,140
Florida,Marion,71
Florida,Martin,26
Florida,Miami-Dade,666
Florida,Okeechobee,3
Florida,Orange,8
Florida,Osceola,3
Florida,Palm Beach,64
Florida,Pasco,21
Florida,Polk,907
Florida,Putnam,39
Florida,Santa Rosa,27
Florida,Sarasota,20
Florida,St Johns,10
Florida,St Lucie,22
Florida,Sumter,170
Florida,Suwannee,92
Florida,Taylor,38
Florida,Volusia,3
Florida,Walton,22
Florida,Washington,14
Georgia,Baldwin,89
Georgia,Barrow,3
Georgia,Bartow,56
Georgia,Berrien,1
Georgia,Bibb,14
Georgia,Brantley,40
Georgia,Carroll,20
Georgia,Catoosa,8
Georgia,Charlton,6
Georgia,Chattooga,2
Georgia,Cherokee,24
Georgia,Clarke,11
Georgia,Clayton,47
Georgia,Cobb,31
Georgia,Columbia,31
Georgia,Cook,3
Georgia,Coweta,11
Georgia,Crawford,32
Georgia,De Kalb,41
Georgia,Decatur,16
Georgia,Douglas,23
Georgia,Early,2
Georgia,Echols,3
Georgia,Effingham,10
Georgia,Elbert,76
Georgia,Evans,2
Georgia,Fayette,22
Georgia,Floyd,12
Georgia,Forsyth,41
Georgia,Fulton,57
Georgia,Gilmer,47
Georgia,Glascock,127
Georgia,Glynn,7
Georgia,Gordon,3
Georgia,Greene,14
Georgia,Gwinnett,53
