State,County,Number of Employees
Alabama,Autauga,15
Alabama,Baldwin,7
Alabama,Barbour,88
Alabama,Bibb,1
Alabama,Blount,46
Alabama,Calhoun,48
Alabama,Chilton,39
Alabama,Clarke,21
Alabama,Cleburne,5
Alabama,Coffee,0
Alabama,Colbert,90
Alabama,Conecuh,27
Alabama,Coosa,18
Alabama,Covington,2
Alabama,Crenshaw,3
Alabama,Cullman,42
Alabama,Dale,5
Alabama,Dallas,43
Alabama,De Kalb,16
Alabama,Elmore,31
Alabama,Escambia,73
Alabama,Etowah,22
Alabama,Fayette,287
Alabama,Franklin,55
Alabama,Geneva,5
Alabama,Greene,11
Alabama,Hale,4
Alabama,Houston,5
Alabama,Jackson,18
Alabama,Jefferson,2408
Alabama,Lawrence,10
Alabama,Lee,39
Alabama,Lowndes,38
Alabama,Macon,73
Alabama,Madison,67
Alabama,Marengo,80
Alabama,Marion,67
Alabama,Marshall,53
Alabama,Mobile,157
Alabama,Monroe,15
Alabama,Montgomery,86
Alabama,Morgan,59
Alabama,Pickens,10
Alabama,Russell,24
Alabama,Shelby,704
Alabama,St Clair,180
Alabama,Sumter,75
Alabama,Talladega,419
Alabama,Tuscaloosa,1935
Alabama,Walker,1236
Alabama,Washington,6
Alabama,Winston,41
Alaska,Anchorage,73
Alaska,Bethel,9
Alaska,Fairbanks North Star,179
Alaska,Juneau,99
Alaska,Kenai Peninsula,6
Alaska,Ketchikan Gateway,8
Alaska,Matanuska-Susitna,162
Alaska,Nome,53
Alaska,Northwest Arctic,190
Alaska,Sitka,8
Alaska,Southeast Fairbanks,2
Alaska,Valdez-Cordova,5
Alaska,Yukon-Koyukuk,214
Arizona,Apache,27
Arizona,Cochise,259
Arizona,Coconino,81
Arizona,Gila,1247
Arizona,Graham,17
Arizona,Greenlee,2429
Arizona,La Paz,10
Arizona,Maricopa,689
Arizona,Mohave,198
Arizona,Navajo,867
Arizona,Pima,1994
Arizona,Pinal,3283
Arizona,Santa Cruz,11
Arizona,Yavapai,760
Arizona,Yuma,63
Arkansas,Ashley,2
Arkansas,Baxter,32
Arkansas,Benton,95
Arkansas,Boone,17
Arkansas,Bradley,6
Arkansas,Calhoun,28
Arkansas,Carroll,16
Arkansas,Clark,11
Arkansas,Cleburne,14
Arkansas,Craighead,20
Arkansas,Crawford,40
Arkansas,Crittenden,42
Arkansas,Cross,3
Arkansas,Desha,26
Arkansas,Faulkner,31
Arkansas,Franklin,12
Arkansas,Garland,153
Arkansas,Grant,12
Arkansas,Greene,26
Arkansas,Hempstead,8
Arkansas,Hot Spring,56
Arkansas,Howard,52
Arkansas,Independence,149
Arkansas,Izard,77
Arkansas,Jackson,5
Arkansas,Jefferson,10
Arkansas,Johnson,11
Arkansas,Lawrence,53
Arkansas,Lincoln,13
Arkansas,Little River,253
Arkansas,Logan,62
Arkansas,Marion,14
Arkansas,Miller,1
Arkansas,Montgomery,51
Arkansas,Nevada,5
Arkansas,Ouachita,42
Arkansas,Perry,13
Arkansas,Pike,45
Arkansas,Poinsett,23
Arkansas,Polk,50
Arkansas,Pope,32
Arkansas,Pulaski,434
Arkansas,Saline,653
Arkansas,Scott,0
Arkansas,Sebastian,100
Arkansas,Sevier,15
Arkansas,Sharp,1
Arkansas,St Francis,7
Arkansas,Stone,4
Arkansas,Union,6
Arkansas,Van Buren,9
Arkansas,Washington,30
Arkansas,White,26
California,Alameda,227
California,Amador,127
California,Butte,43
California,Calaveras,29
California,Colusa,5
California,Contra Costa,133
California,Del Norte,21
California,El Dorado,37
California,Fresno,107
California,Glenn,31
California,Humboldt,54
California,Imperial,648
California,Inyo,125
California,Kern,1318
California,Lake,373
California,Lassen,122
California,Los Angeles,438
California,Madera,42
California,Marin,37
California,Mariposa,43
California,Mendocino,63
California,Merced,20
California,Modoc,18
California,Mono,36
California,Monterey,145
California,Napa,64
California,Nevada,83
California,Orange,138
California,Placer,65
California,Plumas,32
California,Riverside,450
California,Sacramento,167
California,San Benito,106
California,San Bernardino,1638
California,San Diego,406
California,San Francisco,3
California,San Joaquin,125
California,San Luis Obispo,43
California,San Mateo,43
California,Santa Barbara,457
California,Santa Clara,167
California,Santa Cruz,169
California,Shasta,245
California,Sierra,110
California,Siskiyou,56
California,Solano,32
California,Sonoma,142
California,Stanislaus,35
California,Sutter,21
California,Tehama,26
California,Trinity,11
California,Tulare,62
California,Tuolumne,55
California,Ventura,157
California,Yolo,45
California,Yuba,102
Colorado,Adams,140
Colorado,Alamosa,34
Colorado,Arapahoe,33
Colorado,Archuleta,19
Colorado,Baca,7
Colorado,Boulder,167
Colorado,Chaffee,32
Colorado,Cheyenne,0
Colorado,Clear Creek,462
Colorado,Conejos,22
Colorado,Costilla,115
Colorado,Delta,78
Colorado,Denver,7
Colorado,Dolores,8
Colorado,Douglas,33
Colorado,Eagle,22
Colorado,El Paso,82
Colorado,Fremont,264
Colorado,Garfield,48
Colorado,Grand,17
Colorado,Gunnison,355
Colorado,Hinsdale,15
Colorado,Huerfano,6
Colorado,Jackson,4
Colorado,Jefferson,166
Colorado,Kit Carson,5
Colorado,La Plata,84
Colorado,Lake,163
Colorado,Larimer,319
Colorado,Las Animas,251
Colorado,Lincoln,2
Colorado,Logan,5
Colorado,Mesa,116
Colorado,Moffat,556
Colorado,Montezuma,37
Colorado,Montrose,44
Colorado,Morgan,22
Colorado,Otero,14
Colorado,Ouray,27
Colorado,Park,13
Colorado,Phillips,10
Colorado,Pitkin,0
Colorado,Prowers,51
Colorado,Pueblo,55
Colorado,Rio Blanco,141
Colorado,Rio Grande,6
Colorado,Routt,409
Colorado,Saguache,2
Colorado,San Miguel,11
Colorado,Summit,25
Colorado,Teller,212
Colorado,Weld,143
Connecticut,Fairfield,36
Connecticut,Hartford,159
Connecticut,Litchfield,183
Connecticut,Middlesex,16
Connecticut,New Haven,213
Connecticut,New London,30
Connecticut,Tolland,60
Connecticut,Windham,54
Delaware,Kent,26
Delaware,New Castle,54
Delaware,Sussex,12
Florida,Alachua,30
Florida,Brevard,20
Florida,Broward,53
Florida,Calhoun,2
Florida,Charlotte,56
Florida,Citrus,87
Florida,Clay,299
Florida,Collier,86
Florida,Columbia,26
Florida,Dade,900
Florida,De Soto,5
Florida,Dixie,4
Florida,Escambia,38
Florida,Gadsden,164
Florida,Glades,39
Florida,Hamilton,321
Florida,Hardee,99
Florida,Hendry,3
Florida,Hernando,592
Florida,Hillsborough,1095
Florida,Indian River,5
Florida,Jackson,37
Florida,Jefferson,3
Florida,Lafayette,31
Florida,Lake,79
Florida,Lee,153
Florida,Leon,12
Florida,Levy,48
Florida,Manatee,23
Florida,Marion,225
Florida,Martin,5
Florida,Monroe,34
Florida,Okaloosa,2
Florida,Okeechobee,14
Florida,Orange,14
Florida,Palm Beach,75
Florida,Pasco,48
Florida,Polk,1578
Florida,Putnam,62
Florida,Santa Rosa,31
Florida,Sarasota,37
Florida,Seminole,3
Florida,St Lucie,33
Florida,Sumter,58
Florida,Suwannee,22
Florida,Taylor,107
Florida,Volusia,0
Florida,Walton,16
Florida,Washington,13
Georgia,Baldwin,6
Georgia,Banks,13
Georgia,Barrow,26
Georgia,Bartow,126
Georgia,Berrien,4
Georgia,Bibb,26
Georgia,Carroll,20
Georgia,Catoosa,17
Georgia,Chatham,43
Georgia,Cherokee,26
Georgia,Clarke,23
Georgia,Clay,40
Georgia,Clayton,24
Georgia,Cobb,63
Georgia,Columbia,30
Georgia,Cook,5
Georgia,Coweta,14
Georgia,Crawford,33
Georgia,Dawson,5
Georgia,De Kalb,107
Georgia,Decatur,394
Georgia,Dougherty,7
Georgia,Douglas,52
Georgia,Echols,5
Georgia,Effingham,16
Georgia,Elbert,110
Georgia,Evans,2
Georgia,Fayette,54
Georgia,Floyd,48
Georgia,Forsyth,79
Georgia,Fulton,181
Georgia,Gilmer,56
Georgia,Glascock,126
Georgia,Gordon,0
Georgia,Grady,3
Georgia,Greene,11
Georgia,Gwinnett,108
Georgia,Habersham,15
Georgia,Hall,58
Georgia,Hancock,18
Georgia,Harris,18
Georgia,Hart,112
Georgia,Heard,6
Georgia,Henry,34
Georgia,Houston,125
Georgia,Jackson,9
Georgia,Jasper,30
Georgia,Jefferson,259
Georgia,Jones,102
Georgia,Lee,17
Georgia,Long,4
Georgia,Lumpkin,7
Georgia,Macon,33
Georgia,Madison,25
Georgia,Marion,44
Georgia,McIntosh,5
Georgia,Monroe,69
Georgia,Montgomery,7
Georgia,Murray,33
Georgia,Muscogee,42
Georgia,Newton,22
Georgia,Oglethorpe,226
Georgia,Pickens,193
Georgia,Polk,18
Georgia,Rabun,14
Georgia,Richmond,100
