State,County,Number of Employees
Alabama,Autauga,85
Alabama,Baldwin,10
Alabama,Barbour,105
Alabama,Bibb,73
Alabama,Blount,93
Alabama,Calhoun,19
Alabama,Cherokee,3
Alabama,Chilton,14
Alabama,Clarke,30
Alabama,Clay,0
Alabama,Cleburne,0
Alabama,Colbert,89
Alabama,Conecuh,7
Alabama,Coosa,10
Alabama,Covington,19
Alabama,Cullman,1
Alabama,Dale,4
Alabama,Dallas,30
Alabama,De Kalb,7
Alabama,Elmore,51
Alabama,Escambia,35
Alabama,Etowah,30
Alabama,Fayette,179
Alabama,Franklin,94
Alabama,Geneva,3
Alabama,Hale,11
Alabama,Jackson,45
Alabama,Jefferson,1486
Alabama,Lamar,0
Alabama,Lawrence,15
Alabama,Lee,49
Alabama,Limestone,10
Alabama,Lowndes,20
Alabama,Macon,33
Alabama,Madison,50
Alabama,Marengo,73
Alabama,Marion,14
Alabama,Marshall,31
Alabama,Mobile,136
Alabama,Monroe,10
Alabama,Montgomery,32
Alabama,Morgan,39
Alabama,Pickens,1
Alabama,Randolph,21
Alabama,Russell,22
Alabama,Shelby,772
Alabama,St Clair,164
Alabama,Sumter,40
Alabama,Talladega,320
Alabama,Tuscaloosa,2030
Alabama,Walker,450
Alabama,Winston,100
Alaska,Aleutians East,7
Alaska,Aleutians West,13
Alaska,Anchorage,90
Alaska,Bethel,30
Alaska,Denali,12
Alaska,Dillingham,2
Alaska,Fairbanks North Star,892
Alaska,Haines,13
Alaska,Juneau,646
Alaska,Kenai Peninsula,31
Alaska,Ketchikan Gateway,20
Alaska,Kodiak Island,33
Alaska,Matanuska-Susitna,55
Alaska,Nome,60
Alaska,North Slope,0
Alaska,Northwest Arctic,244
Alaska,Petersburg Census Area,19
Alaska,Prince of Wales-Hyder Census Area,51
Alaska,Sitka,14
Alaska,Skagway Municipality,2
Alaska,Skagway-Hoonah-Angoon,12
Alaska,Southeast Fairbanks,290
Alaska,Valdez-Cordova,14
Alaska,Wade Hampton,8
Alaska,Yukon-Koyukuk,145
Arizona,Apache,54
Arizona,Cochise,142
Arizona,Coconino,144
Arizona,Gila,1940
Arizona,Graham,566
Arizona,Greenlee,2445
Arizona,La Paz,105
Arizona,Maricopa,522
Arizona,Mohave,615
Arizona,Navajo,476
Arizona,Pima,2201
Arizona,Pinal,336
Arizona,Santa Cruz,24
Arizona,Yavapai,1216
Arizona,Yuma,64
Arkansas,Baxter,31
Arkansas,Benton,48
Arkansas,Boone,3
Arkansas,Bradley,5
Arkansas,Calhoun,9
Arkansas,Carroll,13
Arkansas,Cleburne,11
Arkansas,Conway,15
Arkansas,Craighead,15
Arkansas,Crawford,31
Arkansas,Cross,12
Arkansas,Faulkner,24
Arkansas,Franklin,29
Arkansas,Fulton,2
Arkansas,Garland,89
Arkansas,Grant,35
Arkansas,Greene,11
Arkansas,Hot Spring,57
Arkansas,Howard,31
Arkansas,Independence,161
Arkansas,Izard,125
Arkansas,Jackson,23
Arkansas,Johnson,114
Arkansas,Lawrence,29
Arkansas,Lincoln,2
Arkansas,Little River,123
Arkansas,Logan,71
Arkansas,Lonoke,7
Arkansas,Marion,5
Arkansas,Miller,27
Arkansas,Montgomery,26
Arkansas,Newton,2
Arkansas,Ouachita,32
Arkansas,Perry,8
Arkansas,Pike,16
Arkansas,Poinsett,19
Arkansas,Polk,41
Arkansas,Pope,43
Arkansas,Pulaski,335
Arkansas,Randolph,11
