State,County,Number of Employees
Alabama,Autauga,42
Alabama,Baldwin,41
Alabama,Barbour,62
Alabama,Bibb,41
Alabama,Blount,67
Alabama,Calhoun,23
Alabama,Cherokee,7
Alabama,Chilton,22
Alabama,Clarke,37
Alabama,Colbert,117
Alabama,Conecuh,9
Alabama,Coosa,12
Alabama,Covington,14
Alabama,Cullman,100
Alabama,Dale,4
Alabama,Dallas,34
Alabama,De Kalb,17
Alabama,Elmore,61
Alabama,Escambia,60
Alabama,Etowah,38
Alabama,Fayette,19
Alabama,Franklin,126
Alabama,Geneva,3
Alabama,Hale,6
Alabama,Henry,2
Alabama,Jackson,71
Alabama,Jefferson,1576
Alabama,Lawrence,13
Alabama,Lee,52
Alabama,Limestone,10
Alabama,Lowndes,47
Alabama,Macon,39
Alabama,Madison,51
Alabama,Marengo,77
Alabama,Marion,56
Alabama,Marshall,26
Alabama,Mobile,173
Alabama,Monroe,25
Alabama,Montgomery,86
Alabama,Morgan,58
Alabama,Pickens,2
Alabama,Randolph,12
Alabama,Russell,32
Alabama,Shelby,826
Alabama,St Clair,197
Alabama,Sumter,46
Alabama,Talladega,417
Alabama,Tuscaloosa,1974
Alabama,Walker,574
Alabama,Washington,0
Alabama,Winston,63
Alaska,Aleutians East,2
Alaska,Aleutians West,7
Alaska,Anchorage,99
Alaska,Bethel,15
Alaska,Denali,5
Alaska,Dillingham,8
Alaska,Fairbanks North Star,546
Alaska,Juneau,348
Alaska,Kenai Peninsula,24
Alaska,Ketchikan Gateway,5
Alaska,Kodiak Island,15
Alaska,Matanuska-Susitna,94
Alaska,Nome,38
Alaska,North Slope,0
Alaska,Northwest Arctic,192
Alaska,Sitka,12
Alaska,Skagway-Hoonah-Angoon,24
Alaska,Southeast Fairbanks,145
Alaska,Valdez-Cordova,17
Alaska,Yukon-Koyukuk,144
Arizona,Apache,60
Arizona,Cochise,140
Arizona,Coconino,346
Arizona,Gila,990
Arizona,Graham,24
Arizona,Greenlee,2667
Arizona,La Paz,25
Arizona,Maricopa,1120
Arizona,Mohave,342
Arizona,Navajo,503
Arizona,Pima,1737
Arizona,Pinal,518
Arizona,Santa Cruz,43
Arizona,Yavapai,1213
Arizona,Yuma,74
Arkansas,Arkansas,5
Arkansas,Baxter,47
Arkansas,Benton,87
Arkansas,Boone,21
Arkansas,Bradley,7
Arkansas,Calhoun,7
Arkansas,Carroll,15
Arkansas,Cleburne,17
Arkansas,Conway,11
Arkansas,Craighead,21
Arkansas,Crawford,43
Arkansas,Crittenden,26
Arkansas,Cross,18
Arkansas,Desha,5
Arkansas,Faulkner,19
Arkansas,Franklin,32
Arkansas,Fulton,4
Arkansas,Garland,108
Arkansas,Grant,32
Arkansas,Greene,11
Arkansas,Hot Spring,50
Arkansas,Howard,78
Arkansas,Independence,132
Arkansas,Izard,58
Arkansas,Jackson,5
Arkansas,Jefferson,2
Arkansas,Johnson,25
Arkansas,Lawrence,57
Arkansas,Lincoln,6
Arkansas,Little River,169
Arkansas,Logan,95
Arkansas,Lonoke,12
Arkansas,Marion,3
Arkansas,Montgomery,52
Arkansas,Nevada,0
Arkansas,Ouachita,40
Arkansas,Perry,8
Arkansas,Pike,16
Arkansas,Poinsett,22
Arkansas,Polk,48
Arkansas,Pope,39
Arkansas,Pulaski,362
Arkansas,Randolph,5
Arkansas,Saline,268
Arkansas,Searcy,2
Arkansas,Sebastian,230
Arkansas,Sevier,32
Arkansas,Sharp,3
Arkansas,Stone,12
Arkansas,Van Buren,15
Arkansas,Washington,111
Arkansas,White,37
California,Alameda,155
California,Alpine,2
California,Amador,165
California,Butte,61
California,Calaveras,35
California,Colusa,5
California,Contra Costa,89
California,Del Norte,5
California,El Dorado,37
California,Fresno,118
California,Glenn,44
California,Humboldt,64
California,Imperial,141
California,Inyo,106
California,Kern,1412
California,Kings,2
California,Lake,48
California,Lassen,39
California,Los Angeles,452
California,Madera,14
California,Marin,53
California,Mariposa,20
California,Mendocino,48
California,Merced,81
California,Modoc,23
California,Mono,32
California,Monterey,141
California,Napa,64
California,Nevada,40
California,Orange,79
California,Placer,67
California,Plumas,32
California,Riverside,766
California,Sacramento,194
California,San Benito,126
California,San Bernardino,1546
California,San Diego,294
California,San Francisco,3
California,San Joaquin,186
California,San Luis Obispo,67
California,San Mateo,35
California,Santa Barbara,347
