State,County,Number of Employees
Alabama,Autauga,35
Alabama,Baldwin,25
Alabama,Barbour,64
Alabama,Bibb,48
Alabama,Blount,68
Alabama,Calhoun,24
Alabama,Cherokee,4
Alabama,Chilton,22
Alabama,Clarke,39
Alabama,Colbert,116
Alabama,Conecuh,0
Alabama,Coosa,12
Alabama,Covington,19
Alabama,Cullman,79
Alabama,Dale,4
Alabama,Dallas,34
Alabama,De Kalb,20
Alabama,Elmore,54
Alabama,Escambia,48
Alabama,Etowah,38
Alabama,Fayette,14
Alabama,Franklin,91
Alabama,Geneva,6
Alabama,Hale,8
Alabama,Henry,2
Alabama,Jackson,90
Alabama,Jefferson,1438
Alabama,Lawrence,7
Alabama,Lee,42
Alabama,Limestone,11
Alabama,Lowndes,40
Alabama,Macon,52
Alabama,Madison,63
Alabama,Marengo,77
Alabama,Marion,43
Alabama,Marshall,26
Alabama,Mobile,176
Alabama,Monroe,30
Alabama,Montgomery,66
Alabama,Morgan,61
Alabama,Pickens,0
Alabama,Randolph,12
Alabama,Russell,28
Alabama,Shelby,945
Alabama,St Clair,211
Alabama,Sumter,51
Alabama,Talladega,409
Alabama,Tuscaloosa,1930
Alabama,Walker,420
Alabama,Washington,3
Alabama,Winston,67
Alaska,Aleutians East,0
Alaska,Aleutians West,11
Alaska,Anchorage,186
Alaska,Bethel,18
Alaska,Denali,5
Alaska,Dillingham,23
Alaska,Fairbanks North Star,590
Alaska,Juneau,397
Alaska,Kenai Peninsula,15
Alaska,Ketchikan Gateway,6
Alaska,Kodiak Island,28
Alaska,Matanuska-Susitna,97
Alaska,Nome,73
Alaska,North Slope,0
Alaska,Northwest Arctic,181
Alaska,Sitka,11
Alaska,Skagway-Hoonah-Angoon,19
Alaska,Southeast Fairbanks,213
Alaska,Valdez-Cordova,13
Alaska,Yukon-Koyukuk,205
Arizona,Apache,49
Arizona,Cochise,174
Arizona,Coconino,295
Arizona,Gila,1211
Arizona,Graham,377
Arizona,Greenlee,3177
Arizona,La Paz,28
Arizona,Maricopa,1161
Arizona,Mohave,381
Arizona,Navajo,538
Arizona,Pima,1989
Arizona,Pinal,549
Arizona,Santa Cruz,34
Arizona,Yavapai,1311
Arizona,Yuma,103
