State,County,Number of Employees
Alabama,Autauga,77
Alabama,Baldwin,13
Alabama,Barbour,122
Alabama,Bibb,52
Alabama,Blount,84
Alabama,Calhoun,22
Alabama,Cherokee,3
Alabama,Chilton,4
Alabama,Clarke,39
Alabama,Colbert,89
Alabama,Conecuh,16
Alabama,Coosa,11
Alabama,Covington,23
Alabama,Cullman,0
Alabama,Dale,4
Alabama,Dallas,26
Alabama,De Kalb,9
Alabama,Elmore,74
Alabama,Escambia,48
Alabama,Etowah,28
Alabama,Fayette,10
Alabama,Franklin,82
Alabama,Geneva,3
Alabama,Hale,5
Alabama,Jackson,24
Alabama,Jefferson,1721
Alabama,Lawrence,14
Alabama,Lee,42
Alabama,Limestone,10
Alabama,Lowndes,15
Alabama,Macon,37
Alabama,Madison,53
Alabama,Marengo,71
Alabama,Marion,13
Alabama,Marshall,34
Alabama,Mobile,137
Alabama,Monroe,11
Alabama,Montgomery,39
Alabama,Morgan,37
Alabama,Pickens,0
Alabama,Randolph,17
Alabama,Russell,20
Alabama,Shelby,815
Alabama,St Clair,170
Alabama,Sumter,38
Alabama,Talladega,301
Alabama,Tuscaloosa,719
Alabama,Walker,760
Alabama,Washington,3
Alabama,Winston,75
Alaska,Aleutians East,6
Alaska,Aleutians West,13
Alaska,Anchorage,63
Alaska,Bethel,21
Alaska,Bristol Bay,0
Alaska,Denali,105
Alaska,Dillingham,2
Alaska,Fairbanks North Star,714
Alaska,Haines,10
Alaska,Juneau,689
Alaska,Kenai Peninsula,28
Alaska,Ketchikan Gateway,20
Alaska,Kodiak Island,45
Alaska,Matanuska-Susitna,85
Alaska,Nome,67
Alaska,North Slope,10
Alaska,Northwest Arctic,228
Alaska,Petersburg Census Area,4
Alaska,Prince of Wales-Hyder Census Area,0
Alaska,Sitka,5
Alaska,Skagway Municipality,19
Alaska,Southeast Fairbanks,292
Alaska,Valdez-Cordova,19
Alaska,Wade Hampton,4
Alaska,Yukon-Koyukuk,90
American Samoa,Tutuila,0
American Samoa,Unknown,0
Arizona,Apache,62
Arizona,Cochise,101
Arizona,Coconino,140
Arizona,Gila,1673
Arizona,Graham,586
Arizona,Greenlee,2781
Arizona,La Paz,25
Arizona,Maricopa,544
Arizona,Mohave,151
Arizona,Navajo,460
Arizona,Pima,2004
Arizona,Pinal,368
Arizona,Santa Cruz,12
Arizona,Yavapai,1204
Arizona,Yuma,68
Arkansas,Arkansas,8
Arkansas,Baxter,33
Arkansas,Benton,59
Arkansas,Boone,5
Arkansas,Bradley,5
Arkansas,Calhoun,11
Arkansas,Carroll,13
Arkansas,Cleburne,14
Arkansas,Conway,13
Arkansas,Craighead,17
Arkansas,Crawford,30
Arkansas,Cross,12
Arkansas,Faulkner,20
Arkansas,Franklin,20
Arkansas,Fulton,4
Arkansas,Garland,95
Arkansas,Grant,35
Arkansas,Greene,13
Arkansas,Hot Spring,51
Arkansas,Howard,84
Arkansas,Independence,172
Arkansas,Izard,151
Arkansas,Jackson,11
Arkansas,Johnson,106
Arkansas,Lawrence,25
Arkansas,Lincoln,2
Arkansas,Little River,142
Arkansas,Logan,62
Arkansas,Lonoke,18
Arkansas,Marion,4
Arkansas,Miller,24
Arkansas,Montgomery,24
Arkansas,Newton,2
Arkansas,Ouachita,8
Arkansas,Perry,10
Arkansas,Pike,15
Arkansas,Poinsett,19
Arkansas,Polk,33
Arkansas,Pope,48
Arkansas,Pulaski,330
Arkansas,Randolph,14
Arkansas,Saline,273
Arkansas,Scott,2
Arkansas,Sebastian,158
Arkansas,Sevier,15
Arkansas,Sharp,3
Arkansas,Stone,10
Arkansas,Van Buren,5
Arkansas,Washington,61
Arkansas,White,43
California,Alameda,107
California,Alpine,2
California,Amador,97
California,Butte,65
California,Calaveras,15
California,Colusa,1
California,Contra Costa,62
California,Del Norte,4
California,El Dorado,16
California,Fresno,107
California,Glenn,23
California,Humboldt,57
California,Imperial,381
California,Inyo,107
California,Kern,1230
California,Lake,24
California,Lassen,19
California,Los Angeles,315
California,Madera,15
California,Marin,21
California,Mariposa,10
California,Mendocino,29
California,Merced,34
California,Modoc,24
California,Mono,8
California,Monterey,87
California,Napa,46
California,Nevada,28
California,Orange,36
California,Placer,15
California,Plumas,24
California,Riverside,554
California,Sacramento,108
California,San Benito,115
California,San Bernardino,1442
California,San Diego,202
California,San Francisco,4
California,San Joaquin,110
California,San Luis Obispo,62
California,San Mateo,21
California,Santa Barbara,199
California,Santa Clara,144
California,Santa Cruz,19
California,Shasta,220
California,Sierra,7
California,Siskiyou,24
California,Solano,62
California,Sonoma,75
California,Stanislaus,29
California,Sutter,7
California,Tehama,29
California,Trinity,7
California,Tulare,70
California,Tuolumne,49
California,Ventura,139
California,Yolo,38
California,Yuba,64
Colorado,Adams,28
Colorado,Alamosa,15
Colorado,Arapahoe,2
Colorado,Archuleta,8
Colorado,Baca,11
Colorado,Bent,2
Colorado,Boulder,134
Colorado,Chaffee,30
Colorado,Clear Creek,514
Colorado,Conejos,18
Colorado,Crowley,1
Colorado,Delta,198
Colorado,Denver,8
Colorado,Dolores,0
Colorado,Douglas,11
Colorado,Eagle,11
Colorado,El Paso,60
Colorado,Elbert,1
Colorado,Fremont,252
Colorado,Garfield,45
Colorado,Gilpin,0
Colorado,Grand,25
Colorado,Gunnison,376
Colorado,Hinsdale,14
Colorado,Huerfano,4
Colorado,Jackson,1
Colorado,Jefferson,121
Colorado,Kit Carson,1
Colorado,La Plata,147
Colorado,Lake,295
Colorado,Larimer,228
Colorado,Las Animas,27
Colorado,Logan,7
Colorado,Mesa,58
Colorado,Moffat,365
Colorado,Montezuma,15
Colorado,Montrose,66
Colorado,Morgan,2
Colorado,Otero,4
Colorado,Ouray,120
Colorado,Park,35
Colorado,Pitkin,7
Colorado,Prowers,13
Colorado,Pueblo,134
Colorado,Rio Blanco,200
Colorado,Rio Grande,5
Colorado,Routt,364
Colorado,Saguache,1
Colorado,San Miguel,2
Colorado,Summit,22
Colorado,Teller,503
Colorado,Weld,295
Connecticut,Fairfield,34
Connecticut,Hartford,115
Connecticut,Litchfield,102
Connecticut,Middlesex,21
Connecticut,New Haven,153
Connecticut,New London,31
Connecticut,Tolland,59
Connecticut,Windham,73
Delaware,Kent,13
Delaware,New Castle,37
Delaware,Sussex,15
Florida,Alachua,120
Florida,Bay,4
Florida,Brevard,3
Florida,Broward,3
Florida,Calhoun,3
Florida,Charlotte,64
Florida,Citrus,58
Florida,Clay,82
Florida,Collier,31
Florida,Dixie,4
Florida,Escambia,11
Florida,Gadsden,91
Florida,Gilchrist,2
Florida,Glades,36
Florida,Gulf,2
Florida,Hamilton,195
Florida,Hardee,171
Florida,Hernando,262
Florida,Hillsborough,34
Florida,Indian River,22
Florida,Jackson,59
Florida,Lafayette,7
Florida,Lake,137
Florida,Lee,206
Florida,Leon,2
Florida,Levy,8
Florida,Liberty,11
Florida,Manatee,136
Florida,Marion,77
Florida,Martin,36
Florida,Miami-Dade,684
Florida,Okeechobee,3
Florida,Orange,7
Florida,Osceola,4
Florida,Palm Beach,64
Florida,Pasco,27
Florida,Polk,767
Florida,Putnam,46
Florida,Santa Rosa,30
Florida,Sarasota,15
Florida,St Johns,16
Florida,St Lucie,21
Florida,Sumter,168
Florida,Suwannee,92
Florida,Taylor,37
Florida,Volusia,3
Florida,Walton,28
Florida,Washington,10
Georgia,Baldwin,67
Georgia,Barrow,3
Georgia,Bartow,60
Georgia,Berrien,1
Georgia,Bibb,12
Georgia,Brantley,64
Georgia,Carroll,8
Georgia,Catoosa,9
Georgia,Charlton,6
Georgia,Chattooga,2
Georgia,Cherokee,28
Georgia,Clarke,10
Georgia,Clayton,53
Georgia,Cobb,31
Georgia,Columbia,33
Georgia,Cook,4
Georgia,Coweta,14
Georgia,Crawford,36
Georgia,De Kalb,47
Georgia,Decatur,17
Georgia,Douglas,37
Georgia,Early,3
Georgia,Echols,5
Georgia,Effingham,11
Georgia,Elbert,72
Georgia,Evans,0
Georgia,Fayette,24
Georgia,Floyd,8
Georgia,Forsyth,46
Georgia,Fulton,55
