State,County,Number of Employees
Alabama,Autauga,17
Alabama,Baldwin,0
Alabama,Barbour,84
Alabama,Bibb,15
Alabama,Blount,94
Alabama,Calhoun,111
Alabama,Cherokee,19
Alabama,Chilton,28
Alabama,Choctaw,0
Alabama,Clarke,14
Alabama,Cleburne,3
Alabama,Coffee,2
Alabama,Colbert,54
Alabama,Conecuh,20
Alabama,Coosa,12
Alabama,Cullman,190
Alabama,Dale,6
Alabama,Dallas,54
Alabama,De Kalb,35
Alabama,Elmore,32
Alabama,Escambia,34
Alabama,Etowah,22
Alabama,Fayette,390
Alabama,Franklin,125
Alabama,Geneva,3
Alabama,Greene,3
Alabama,Hale,8
Alabama,Henry,20
Alabama,Jackson,45
Alabama,Jefferson,2800
Alabama,Lawrence,14
Alabama,Lee,27
Alabama,Lowndes,55
Alabama,Macon,31
Alabama,Madison,55
Alabama,Marengo,68
Alabama,Marion,97
Alabama,Marshall,58
Alabama,Mobile,227
Alabama,Monroe,71
Alabama,Montgomery,103
Alabama,Morgan,47
Alabama,Pickens,3
Alabama,Randolph,3
Alabama,Russell,44
Alabama,Shelby,670
Alabama,St Clair,197
Alabama,Sumter,55
Alabama,Talladega,342
Alabama,Tuscaloosa,2411
Alabama,Walker,2616
Alabama,Washington,10
Alabama,Wilcox,0
Alabama,Winston,93
Alaska,2001,3
Alaska,2002,0
Alaska,2005,242
Alaska,2006,11
Alaska,2007,16
Alaska,2008,0
Alaska,2009,20
Alaska,2010,0
Alaska,2011,5
Alaska,2012,116
Alaska,2014,199
Alaska,Aleutians East,68
Arizona,Apache,43
Arizona,Cochise,325
Arizona,Coconino,132
Arizona,Gila,1317
Arizona,Graham,33
Arizona,Greenlee,723
Arizona,La Paz,19
Arizona,Maricopa,814
Arizona,Mohave,217
Arizona,Navajo,867
Arizona,Pima,2214
Arizona,Pinal,2832
Arizona,Santa Cruz,12
Arizona,Yavapai,657
Arizona,Yuma,32
Arkansas,Baxter,50
Arkansas,Benton,26
Arkansas,Boone,11
