State,County,Number of Employees
Alabama,Autauga,17
Alabama,Baldwin,30
Alabama,Barbour,63
Alabama,Bibb,16
Alabama,Blount,77
Alabama,Calhoun,28
Alabama,Cherokee,2
Alabama,Chilton,32
Alabama,Clarke,23
Alabama,Colbert,85
Alabama,Conecuh,15
Alabama,Coosa,13
Alabama,Cullman,15
Alabama,Dale,5
Alabama,Dallas,36
Alabama,De Kalb,19
Alabama,Elmore,48
Alabama,Escambia,54
Alabama,Etowah,31
Alabama,Fayette,22
Alabama,Franklin,48
Alabama,Geneva,3
Alabama,Hale,6
Alabama,Henry,2
Alabama,Houston,2
Alabama,Jackson,24
Alabama,Jefferson,1505
Alabama,Lawrence,19
Alabama,Lee,33
Alabama,Limestone,10
Alabama,Lowndes,41
Alabama,Macon,30
Alabama,Madison,57
Alabama,Marengo,77
Alabama,Marion,36
Alabama,Marshall,37
Alabama,Mobile,133
Alabama,Monroe,12
Alabama,Montgomery,99
Alabama,Morgan,45
Alabama,Pickens,3
Alabama,Randolph,4
Alabama,Russell,23
Alabama,Shelby,732
Alabama,St Clair,176
Alabama,Sumter,62
Alabama,Talladega,447
Alabama,Tuscaloosa,1744
Alabama,Walker,313
Alabama,Washington,3
Alabama,Winston,31
Alaska,2010,8
Alaska,2014,0
Alaska,Aleutians West,0
Alaska,Anchorage,72
Alaska,Bethel,17
Alaska,Denali,1
Alaska,Dillingham,5
Alaska,Fairbanks North Star,427
Alaska,Haines,0
Alaska,Juneau,289
Alaska,Kenai Peninsula,26
Alaska,Ketchikan Gateway,0
Alaska,Kodiak Island,9
Alaska,Matanuska-Susitna,88
Alaska,Nome,9
Alaska,North Slope,4
Alaska,Northwest Arctic,187
Alaska,Sitka,17
Alaska,Skagway-Hoonah-Angoon,9
Alaska,Southeast Fairbanks,6
Alaska,Valdez-Cordova,19
Alaska,Wade Hampton,12
Alaska,Yukon-Koyukuk,177
Arizona,Apache,80
Arizona,Cochise,113
Arizona,Coconino,364
Arizona,Gila,227
Arizona,Graham,13
Arizona,Greenlee,2122
Arizona,La Paz,32
Arizona,Maricopa,1001
Arizona,Mohave,203
